,event,sys_clock,logical_clock,code,queue_length,msg,process
47,SENT to 4056,46,46,2,0,,1
48,SENT to 3056,47,47,0,0,,1
49,SENT to 4056,48,48,1,0,,1
50,INTERNAL EVENT,49,49,5,0,,1
51,INTERNAL EVENT,50,50,5,0,,1
52,SENT to 3056,51,51,0,0,,1
53,RECEIVE MESSAGE,52,52,-1,0,51.0,1
54,SENT to 3056,53,53,0,0,,1
55,SENT to 4056,54,54,1,0,,1
56,INTERNAL EVENT,55,55,4,0,,1
57,INTERNAL EVENT,56,56,5,0,,1
58,INTERNAL EVENT,57,57,4,0,,1
59,INTERNAL EVENT,58,58,4,0,,1
60,SENT to 4056,59,59,1,0,,1
61,SENT to 3056,60,60,2,0,,1
62,SENT to 4056,60,60,2,0,,1
63,SENT to 3056,61,61,2,0,,1
64,SENT to 4056,61,61,2,0,,1
65,INTERNAL EVENT,62,62,3,0,,1
66,SENT to 4056,63,63,2,0,,1
67,SENT to 3056,63,63,2,0,,1
68,SENT to 3056,64,64,2,0,,1
69,SENT to 4056,64,64,2,0,,1
70,INTERNAL EVENT,65,65,4,0,,1
71,SENT to 3056,66,66,0,1,,1
72,RECEIVE MESSAGE,67,67,-1,0,66.0,1
73,RECEIVE MESSAGE,68,68,-1,0,67.0,1
74,RECEIVE MESSAGE,69,69,-1,0,68.0,1
75,RECEIVE MESSAGE,70,70,-1,0,69.0,1
76,RECEIVE MESSAGE,71,71,-1,0,70.0,1
77,RECEIVE MESSAGE,72,72,-1,0,71.0,1
78,INTERNAL EVENT,73,73,3,0,,1
79,RECEIVE MESSAGE,74,74,-1,1,73.0,1
80,RECEIVE MESSAGE,75,75,-1,0,73.0,1
81,SENT to 3056,76,76,0,0,,1
82,SENT to 3056,77,77,0,0,,1
83,INTERNAL EVENT,78,78,3,0,,1
84,SENT to 3056,79,79,0,0,,1
85,SENT to 3056,80,80,2,0,,1
86,SENT to 4056,80,80,2,0,,1
87,SENT to 3056,81,81,2,0,,1
88,SENT to 4056,81,81,2,0,,1
89,INTERNAL EVENT,82,82,4,0,,1
90,SENT to 4056,83,83,1,0,,1
91,SENT to 4056,84,84,1,0,,1
92,SENT to 3056,85,85,0,0,,1
93,SENT to 4056,86,86,1,0,,1
94,INTERNAL EVENT,87,87,4,0,,1
95,INTERNAL EVENT,88,88,4,0,,1
96,RECEIVE MESSAGE,89,89,-1,0,88.0,1
97,INTERNAL EVENT,90,90,5,0,,1
98,INTERNAL EVENT,91,91,5,0,,1
99,RECEIVE MESSAGE,92,92,-1,0,91.0,1
100,SENT to 3056,93,93,0,1,,1
101,RECEIVE MESSAGE,94,94,-1,0,93.0,1
102,SENT to 4056,95,95,2,1,,1
103,SENT to 3056,95,95,2,1,,1
104,RECEIVE MESSAGE,96,96,-1,0,95.0,1
105,INTERNAL EVENT,97,97,3,0,,1
106,RECEIVE MESSAGE,98,98,-1,0,97.0,1
107,RECEIVE MESSAGE,99,99,-1,0,98.0,1
108,INTERNAL EVENT,100,100,3,0,,1
109,RECEIVE MESSAGE,101,101,-1,0,100.0,1
110,SENT to 4056,102,102,1,2,,1
111,RECEIVE MESSAGE,103,103,-1,1,102.0,1
112,RECEIVE MESSAGE,104,104,-1,0,102.0,1
113,RECEIVE MESSAGE,105,105,-1,0,104.0,1
114,RECEIVE MESSAGE,106,106,-1,1,105.0,1
115,RECEIVE MESSAGE,107,107,-1,0,105.0,1
116,SENT to 4056,108,108,2,0,,1
117,SENT to 3056,108,108,2,0,,1
118,INTERNAL EVENT,109,109,4,0,,1
119,SENT to 4056,110,110,1,0,,1
120,SENT to 4056,111,111,2,0,,1
121,SENT to 3056,111,111,2,0,,1
122,INTERNAL EVENT,112,112,4,0,,1
123,INTERNAL EVENT,113,113,3,0,,1
124,INTERNAL EVENT,114,114,3,0,,1
125,INTERNAL EVENT,115,115,3,0,,1
126,RECEIVE MESSAGE,116,116,-1,0,115.0,1
127,SENT to 4056,117,117,2,1,,1
128,SENT to 3056,117,117,2,1,,1
129,RECEIVE MESSAGE,118,118,-1,0,117.0,1
130,SENT to 4056,119,119,2,0,,1
131,SENT to 3056,119,119,2,0,,1
132,SENT to 4056,120,120,1,0,,1
133,SENT to 3056,121,121,0,0,,1
134,INTERNAL EVENT,122,122,5,0,,1
135,RECEIVE MESSAGE,123,123,-1,0,122.0,1
136,RECEIVE MESSAGE,124,124,-1,0,123.0,1
137,INTERNAL EVENT,125,125,5,0,,1
138,INTERNAL EVENT,126,126,4,0,,1
139,RECEIVE MESSAGE,127,127,-1,0,126.0,1
140,SENT to 3056,128,128,2,1,,1
141,SENT to 4056,128,128,2,1,,1
142,RECEIVE MESSAGE,129,129,-1,0,128.0,1
143,SENT to 4056,130,130,1,0,,1
144,SENT to 3056,131,131,2,0,,1
145,SENT to 4056,131,131,2,0,,1
146,SENT to 3056,132,132,0,0,,1
147,INTERNAL EVENT,133,133,4,0,,1
148,SENT to 4056,134,134,2,2,,1
149,SENT to 3056,134,134,2,2,,1
150,RECEIVE MESSAGE,135,135,-1,1,134.0,1
151,RECEIVE MESSAGE,136,136,-1,0,134.0,1
152,SENT to 4056,137,137,1,1,,1
153,RECEIVE MESSAGE,138,138,-1,0,137.0,1
154,RECEIVE MESSAGE,139,139,-1,0,138.0,1
155,RECEIVE MESSAGE,140,140,-1,0,139.0,1
156,INTERNAL EVENT,141,141,4,0,,1
157,SENT to 3056,142,142,2,1,,1
158,SENT to 4056,142,142,2,1,,1
159,RECEIVE MESSAGE,143,143,-1,0,142.0,1
160,SENT to 3056,144,144,2,0,,1
161,SENT to 4056,144,144,2,0,,1
162,SENT to 3056,145,145,0,0,,1
163,SENT to 4056,146,146,1,0,,1
164,INTERNAL EVENT,147,147,3,0,,1
165,SENT to 3056,148,148,2,1,,1
166,SENT to 4056,148,148,2,1,,1
167,RECEIVE MESSAGE,149,149,-1,0,148.0,1
168,INTERNAL EVENT,150,150,4,0,,1
169,SENT to 4056,151,151,1,1,,1
170,RECEIVE MESSAGE,152,152,-1,0,151.0,1
171,SENT to 4056,153,153,1,0,,1
172,SENT to 4056,154,154,1,1,,1
173,RECEIVE MESSAGE,155,155,-1,0,154.0,1
174,SENT to 4056,156,156,2,0,,1
175,SENT to 3056,156,156,2,0,,1
176,INTERNAL EVENT,157,157,5,0,,1
177,SENT to 4056,158,158,2,1,,1
178,SENT to 3056,158,158,2,1,,1
179,RECEIVE MESSAGE,159,159,-1,0,158.0,1
180,SENT to 4056,160,160,2,1,,1
181,SENT to 3056,160,160,2,1,,1
182,RECEIVE MESSAGE,161,161,-1,0,160.0,1
183,SENT to 4056,162,162,1,0,,1
184,SENT to 4056,163,163,1,0,,1
185,SENT to 3056,164,164,2,0,,1
186,SENT to 4056,164,164,2,0,,1
187,SENT to 3056,165,165,0,0,,1
188,INTERNAL EVENT,166,166,4,0,,1
189,INTERNAL EVENT,167,167,4,0,,1
190,SENT to 4056,168,168,2,0,,1
191,SENT to 3056,168,168,2,0,,1
192,INTERNAL EVENT,169,169,3,0,,1
193,INTERNAL EVENT,170,170,5,0,,1
194,RECEIVE MESSAGE,171,171,-1,1,170.0,1
195,RECEIVE MESSAGE,172,172,-1,0,170.0,1
196,RECEIVE MESSAGE,173,173,-1,0,172.0,1
197,SENT to 4056,174,174,2,1,,1
198,SENT to 3056,174,174,2,1,,1
199,RECEIVE MESSAGE,175,175,-1,0,174.0,1
200,SENT to 4056,176,176,2,2,,1
201,SENT to 3056,176,176,2,2,,1
202,RECEIVE MESSAGE,177,177,-1,1,176.0,1
203,RECEIVE MESSAGE,178,178,-1,0,176.0,1
204,SENT to 4056,179,179,1,0,,1
205,SENT to 4056,180,180,1,0,,1
206,SENT to 4056,181,181,1,0,,1
207,SENT to 4056,182,182,1,0,,1
208,INTERNAL EVENT,183,183,4,0,,1
209,RECEIVE MESSAGE,184,184,-1,0,183.0,1
210,INTERNAL EVENT,185,185,4,0,,1
211,RECEIVE MESSAGE,186,186,-1,0,185.0,1
212,RECEIVE MESSAGE,187,187,-1,0,186.0,1
213,SENT to 3056,188,188,0,0,,1
214,INTERNAL EVENT,189,189,5,0,,1
215,RECEIVE MESSAGE,190,190,-1,0,189.0,1
216,RECEIVE MESSAGE,191,191,-1,0,190.0,1
217,INTERNAL EVENT,192,192,3,0,,1
218,SENT to 4056,193,193,1,0,,1
219,INTERNAL EVENT,194,194,3,0,,1
